Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2024-12-06,-0.0019837706357367126,-0.002232384224342275,0.001247333355856385,-0.0038074380896635646,8.265475111558009e-05
2024-12-09,-0.0035697218205518375,-0.0038563812318639706,-0.0012096506441118548,-0.0017022735514504801,-0.0027781260356613104
2024-12-10,-0.0036779887567314376,-0.005273729448117214,0.0006167466716702403,-0.007253513832986274,-0.002546304539812155
2024-12-11,0.005363036522951525,0.007395640259789379,0.001773721504451445,0.01091155702426626,0.0039030134321488955
2024-12-12,-0.005997228464163288,-0.004575504240643575,-0.009101726296227514,-0.003840424608038855,-0.00613835010552025
2024-12-13,-0.008094345315153937,-0.0067354926711299945,-0.0068765091148423755,-0.007871659398259566,-0.0056538308878234305
2024-12-16,-0.0010720155470363996,-0.00025630726254253513,0.004002307201766935,0.0020675770132566446,0.002491485731686815
2024-12-17,-0.0013726069704454126,-0.00145191613125794,-0.0005404454034580699,0.00028117222134608035,-0.0008083340381400548
2024-12-18,-0.022508442935595716,-0.02440948386735987,-0.02106286024895563,-0.023638308181526704,-0.023728412570385195
2024-12-19,0.0010733080641235628,0.00249469901073354,-0.004726705519343209,0.0042484424896751805,-0.0015533501534431649
2024-12-20,0.012507886270371062,0.013431267536551756,0.0090963561477922,0.014756630797442405,0.010873880218698184
2024-12-23,0.004545380639582014,0.00707206348997519,-0.002592471139777535,0.009421568712656911,0.00200192396110101
2024-12-24,0.007438779979793312,0.00854674885104066,0.0063552157548339,0.00817580906859344,0.008086565058134805
2024-12-26,0.0011062402522990936,0.0005023951656913475,0.0015284618426755251,-9.83595692038876e-05,0.0007345708179943625
2024-12-27,-0.010650370834414512,-0.01191639145548617,-0.009272292963103885,-0.015185254367223712,-0.010518620663779588
2024-12-30,-0.005499579321076525,-0.007503711565161549,-0.0027331383998670696,-0.00721922347043026,-0.00590238869580214
2024-12-31,-0.0027730675800441,-0.004716745249395309,-0.0021514023713327998,-0.010044383888741511,-0.0034367565469133597
2025-01-02,0.0011804006795448122,-0.0004024666817045358,0.0019634823948408496,-0.0003588873353762049,-0.0008315401581521852
2025-01-03,0.009269729757699137,0.01254057762212177,0.0011352655382631043,0.01480343002466712,0.007055445315430479
2025-01-06,0.005721728303498437,0.008311527880486674,0.0007248298080102,0.013504363286297135,0.004153516910996274
2025-01-07,-0.01053832638187546,-0.0141623639122466,-0.00713968340739842,-0.02356922420735186,-0.010226255670839865
2025-01-08,-0.00023115305776931234,5.414134196260501e-05,0.0025756752277924047,0.0022974558450011553,0.0011640514621794802
2025-01-10,-0.012085554784806612,-0.015469883167682013,-0.006375516971755635,-0.018966953110922075,-0.01179626341177238
2025-01-13,0.0001111167271504749,-0.0008766117483412345,-0.0028727801099981153,-0.008848583698465164,-0.0007678619493389456
2025-01-14,0.0003519269601246751,-0.0006653682235712146,0.0007304844883454301,-0.004476837733727574,0.00014911044875118
2025-01-15,0.019777799108384026,0.021278240327983727,0.015625298728525923,0.023783305446177194,0.018591540007770056
2025-01-16,-0.006242028094245224,-0.008991803324776209,5.7377887070604915e-05,-0.01579554373362302,-0.004467057790668346
2025-01-17,0.010460233014547887,0.012503898272040976,0.003189172860035785,0.013579564908655735,0.00809001045811368
2025-01-21,0.003806868406435712,0.0026722536434105205,0.008090895522452296,-2.9105217252110107e-05,0.00472743375749758
2025-01-22,0.009795334338465963,0.013232186549156219,0.003472789352914125,0.0235787325022979,0.00740959109079201
2025-01-23,0.0018961281737710498,0.00286503832218574,-0.00141683078160995,0.0007102930757762301,0.0011786952461592499
2025-01-24,-0.006377863142598101,-0.00813132830096591,0.0017574898158687299,-0.010180637131014,-0.0029356505406579704
2025-01-27,-0.019290707038851662,-0.025589336654699837,-0.0021921984563566606,-0.04187527961451252,-0.010189388540900127
2025-01-28,0.01962221410114385,0.02433226920194466,0.007785541527586745,0.040410101088224834,0.014039051599637465
2025-01-29,-0.006739261451654039,-0.008133968161211268,-0.0033330895998739452,-0.01278759075310832,-0.004852451225237041
2025-01-30,-0.0028487878571363994,-0.005494920125562433,0.0032487008983752403,-0.013631144849167514,-0.0016698500512614797
2025-01-31,-0.010206411270283162,-0.010897270195014736,-0.0037266105559383748,-0.011844325437320594,-0.0068913309356749405
2025-02-03,-0.008110015357490022,-0.011782944568879752,-2.6391371956060318e-05,-0.018393082009531967,-0.005966254772947609
2025-02-04,0.01153112062102895,0.011665328182755185,0.00677340961542234,0.012050409421941155,0.00880363441360882
2025-02-05,0.011029933503473399,0.010941112467359253,0.008587956390006535,0.014969089780040665,0.008455986428828876
2025-02-06,0.006412309472272188,0.007815431186985383,0.000691764324362195,0.010413965387200224,0.0038757382097851303
2025-02-07,-0.005388301960347525,-0.00692769951024675,-0.00648768645458799,-0.00899452044534261,-0.007708781542850919
2025-02-10,0.007311389443683963,0.00796926998571836,0.005574112315872871,0.01070017128904509,0.005715925622745975
2025-02-11,0.0032200578017611125,0.0039016481472156457,-0.001929311747125645,0.003154960648790146,0.0013699019024910604
2025-02-12,-0.0055276933561008625,-0.004282385999845985,-0.0048323614569009,-0.001125161494909005,-0.004538841490197186
2025-02-13,0.01280669283655525,0.013254011893341735,0.012617860810083294,0.016654392848543823,0.012443467570700816
2025-02-14,0.003282343812572924,0.0047913279300201535,-0.0014990498930728974,0.007985315350963654,0.001728191120370072
2025-02-18,0.005476543233381338,0.004902075781788455,0.0010202433054546799,0.002277535642439215,0.002254281754011555
2025-02-19,0.002006209455278925,0.0025150473251905696,0.00198996169630087,0.00367833051627235,0.0024318974116146
2025-02-20,-0.0016927894890254383,-0.0014145760818242447,0.0006510046379001502,0.0034717416901743556,-0.0008776558184708846
2025-02-21,-0.010993023062739249,-0.014953681326983609,-0.0021406519037845653,-0.01718524773697133,-0.008770343788462425
2025-02-24,-0.004603290922939788,-0.00652536394806782,0.0008077491525181499,-0.00898400250415359,-0.0026997991520250455
2025-02-25,-0.009148700913958151,-0.010435819393793944,0.0004802664501805742,-0.011382735498485895,-0.003990937908821266
2025-02-26,0.0031447845512294625,0.0029339243363769294,0.0014784207651424748,0.0040175071038372895,0.0012496913551386397
2025-02-27,-0.018310751149369035,-0.021703695386257237,-0.012609666145234214,-0.032390664437696205,-0.015472324526151231
2025-02-28,0.015516306007717126,0.01796361600610063,0.008933018826386025,0.020189454748128416,0.013939526959387176
2025-03-03,-0.02138349437223558,-0.026832197186119698,-0.0021857676250345093,-0.03276085574640816,-0.014308609437572381
2025-03-04,-0.006109791530277438,-0.00606213560836784,-0.00611254815330714,0.0001454300942058904,-0.007833012245226353
2025-03-05,0.004106919342685888,0.00731402679067623,0.00250662284283223,0.01192284756113716,0.005329994083107186
2025-03-06,-0.01183944565202696,-0.015185427119904189,-0.008355205636710189,-0.020435204068004573,-0.011413244568812833
2025-03-07,0.0030867957884661247,0.004746785291938484,0.001032794306195205,0.007217916248413564,0.0028047327200522946
2025-03-10,-0.02169571648195061,-0.02806488597210286,-0.010624180617229764,-0.03705748474604669,-0.01963764867394229
2025-03-11,-0.006548639469827662,-0.007304670468420815,-0.00348195676927865,-0.0039644951735225645,-0.007019122647344595
2025-03-12,0.006525353977911574,0.00880807563098174,8.460814393037005e-05,0.014267060836321158,0.00302008882456272
2025-03-13,-0.006207052428397451,-0.010630954116805525,0.0012475746067085738,-0.012364012295232986,-0.006544726450212406
2025-03-14,0.02179836692348745,0.025617231151747397,0.006644402612013696,0.02703063867923735,0.016342753184334615
2025-03-17,0.0032884823240331004,0.0025252991694561903,0.005550862181677854,-0.0020329777639975497,0.004785460726825815
2025-03-18,-0.0060626663478508995,-0.009792096559831676,-0.0009493267768344651,-0.014425258009649925,-0.005907414399237525
2025-03-19,0.01183527856177125,0.012702788474023575,0.007267655786304604,0.012424978713556543,0.010143995085988846
2025-03-20,0.00013548979440496242,-0.00025569353436089,-0.00134851181950072,-0.0002721730848032399,-0.0011698055020832549
2025-03-21,0.00222159863109745,0.00372019564341841,-0.002439776045902075,0.005326182966669819,0.001242507108710045
2025-03-24,0.009981677680542799,0.01377905190618345,0.0014666869924290853,0.013811655311864079,0.008400602526518867
2025-03-25,0.004866773130197387,0.00469172128575682,0.0027310280686689546,0.00383581874820952,0.0038199191258993705
2025-03-26,-0.010725198396981439,-0.014024743353180059,-0.007241378655826555,-0.02227956930638549,-0.01005165040948709
2025-03-27,-0.0019270051641744998,-0.00288672430620116,0.002135957493005335,-0.0019851364813680897,-0.0007328161578493245
2025-03-28,-0.011752972258820162,-0.01711217194419408,-0.0021834283764203006,-0.02009218585102634,-0.011133897465738066
2025-03-31,0.006234829803651838,0.004715345989340935,0.009580853407597074,0.001880712512848185,0.00722746389181105
2025-04-01,0.005371148633526563,0.00634711362757245,0.00453012205861704,0.010562568131910722,0.005341074729306666
2025-04-02,0.0023671405406145247,0.0030459941079736203,0.002332097952669825,0.00238314779512769,0.0029998085733054947
2025-04-03,-0.0458931068207403,-0.05374194667297065,-0.020490278377341235,-0.05600224585905468,-0.03855861584621183
2025-04-04,-0.04998390075743639,-0.057244751492720125,-0.025023096189328693,-0.05491391984812906,-0.042515638929280404
2025-04-07,-0.006748187309075925,-0.0034300418256359463,-0.01857228375831717,-0.004581264093036086,-0.010943189378343581
2025-04-08,-0.013951172263045148,-0.016476792630226143,-0.012897330482512499,-0.021212024596440286,-0.01579086399597792
2025-04-09,0.09002753457129106,0.10772373197790068,0.055544931481706125,0.12836000685766577,0.08298053727888102
2025-04-10,-0.03227828023764185,-0.038484607335762734,-0.019978837892455827,-0.037961975113356,-0.03226115203480178
2025-04-11,0.0256204609896649,0.026468938966451423,0.014988722523096175,0.026514737268087656,0.020331825151522116
2025-04-14,0.0032139860165079507,0.0048760840986105895,0.00500163911919694,0.006132473144638989,0.00600134640463712
2025-04-15,0.0003267261756202876,-0.0002865568624038949,0.001345667390042655,0.0015732839428170052,-0.00027859467794784983
2025-04-16,-0.016611240486750275,-0.02574200137846509,-0.00035727571741524564,-0.03749213247086317,-0.014625861589455015
2025-04-17,-5.3467639567024525e-05,-0.00042100140206593963,-0.00357890028946144,-0.00671413795259351,-0.0009556398563195105
2025-04-21,-0.015737710740533074,-0.02123670140894056,-0.007671845108154814,-0.02491433099614161,-0.016658068612416106
2025-04-22,0.01877074453433414,0.02314685314465213,0.00898539612618666,0.0224563974825565,0.018216468600931193
2025-04-23,0.012336728376662822,0.01708680200759337,0.0043019193297730495,0.02251029142981528,0.012089716597505
2025-04-24,0.020326635490289624,0.022620416013093114,0.016286826412705423,0.02669380513396224,0.019399023529642814
2025-04-25,0.007236331606537863,0.010004053808660278,0.0028411406888959045,0.01569713968276103,0.00643075076297897
2025-04-28,0.00024130877633664956,-0.0016863421161922448,0.00599724705235875,-0.0034632487112245354,0.00198541851284615
2025-04-29,0.0029171748612574376,0.00410243341946396,0.00301245794173695,0.00465757095252444,0.004450170151449705
2025-04-30,-0.0040107185500785,-0.00195595947268708,-0.00412388045865081,0.00135239924507365,-0.00261311483716407
2025-05-01,0.012094157873749898,0.017270976840796683,-0.0008361280864741896,0.02597324415381047,0.00917012687146595
2025-05-02,0.0055442119569455005,0.007703668622942411,0.0003950431797931502,0.00471215995607142,0.0044279192476206096
2025-05-05,-0.005535959104415676,-0.008270688474105205,0.00232106442639539,-0.008484210695643557,-0.004749809369103981
2025-05-06,0.0016125414571077504,-0.0020774930115585095,0.005238607013516255,-0.0024182502557999795,-0.00038601012051394415
2025-05-07,0.0015944910788297745,0.0034301991389205392,-0.0015718158603992354,0.005019959958061139,0.0012191949848806742
2025-05-08,0.0033163192118561124,0.00624486224345995,-0.00586327173725678,0.0045253549458406294,0.0016318930820918046
2025-05-09,0.0022546894195533997,0.001195587861466735,0.00228207569297449,0.0003488044773050049,0.00143389137985391
2025-05-12,0.022739495129513787,0.03210266983157975,0.003967205145364489,0.0384782429633783,0.020562115215611847
2025-05-13,0.010895238645951075,0.01300806397490717,0.0021196804116131998,0.017557272979803133,0.006437668881842551
2025-05-14,0.0027413619703091745,0.006132545434394809,-0.006916650650892129,0.0106281522605807,-0.0002852542875172399
2025-05-15,0.0051357793726640125,0.003320697164861515,0.008438497450641815,0.0005561081887894151,0.0055419350366308
2025-05-16,-7.071015354607481e-05,0.0016565444410723753,-0.00010536764621910502,0.0019406288640760553,0.001749311162695705
2025-05-19,-0.0018992266081202128,-0.0018723459028615603,0.0024538188448214103,0.0005739830825297599,-0.000302645430543055
2025-05-20,-0.002837611964167575,-0.004320266878445615,0.0005890140822808103,-0.004808387398620925,-0.00282946051096696
2025-05-21,-0.013849881227267175,-0.015845991549523493,-0.010956178047463195,-0.016633390582357323,-0.014553848570542325
2025-05-22,-0.00025475066500247516,0.0004995858372180949,-0.00019060378195039985,0.0021937239831536447,0.00043179376853843003
2025-05-23,-0.004331503608946487,-0.00827365172917347,0.0019827386773806346,-0.01287738340848089,-0.0044628474264169
2025-05-27,0.015103999308438476,0.0193869874933689,0.009316780369202525,0.023146706184007458,0.015956972543879237
2025-05-28,-0.005505577429662324,-0.005506778495528565,-0.004121716991468009,-0.004014832533131345,-0.00500755887052526
2025-05-29,0.007647283115306388,0.007602515455830989,0.00593173863669365,0.0096089143836749,0.005954695095372925
2025-05-30,-0.004048541255052687,-0.004203427433934284,-0.0010433903164631998,-0.005672378959601964,-0.0016492171101250147
2025-06-02,0.007139794745224111,0.006912039447566446,0.005464208309514449,0.007803615369107135,0.004865268523248456
2025-06-03,0.005793407640559837,0.00791595752896412,-0.0006221199273108351,0.00979959244667338,0.0038185966450894403
2025-06-04,0.0006179849913002247,-0.00044528904936080036,0.007198115034709099,0.0022652282153456296,0.00291026351912989
2025-06-05,-0.004819683256815538,-0.005172075856897675,-0.002598473937719515,-0.004988551713029055,-0.0036552664205687898
2025-06-06,0.007131274125448875,0.010278865267999846,-0.003618190158290565,0.008865740163087554,0.004462366885793964
2025-06-09,0.0020669211202393374,0.00146741716848927,0.0014653898971129,0.00026058866064892984,0.0011375419685138552
2025-06-10,0.006378878976059812,0.00625691909992694,0.003686056016712985,0.00400013293786426,0.005148935453422571
2025-06-11,5.076852230999872e-06,-0.0020139597512811996,0.0007778194222845597,-0.00584689501816031,-0.00090808539272558
2025-06-12,0.007882427640677312,0.007209701348649106,0.009249225859242365,0.009447473324745185,0.00752670199979955
2025-06-13,-0.005133342499777976,-0.008100259876518315,-0.004550094409953095,-0.012220523634897455,-0.007296303655233846
2025-06-16,0.0058493279186250125,0.009222847888265526,-0.0032962804323583344,0.009707233878605495,0.0039108421923667895
