Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2025-03-05,0.004106947649591,0.00731402670195163,0.0025067369103863096,0.01192283445076095,0.0053300524328451495
2025-03-06,-0.011839441657740637,-0.015185373398357939,-0.00835520432475589,-0.02043514119414372,-0.011413200332955845
2025-03-07,0.003086785651826975,0.004746747418058689,0.001032716524023805,0.00721789099233698,0.0028046557090572947
2025-03-10,-0.021695734346862984,-0.028064916195729376,-0.010624208313933684,-0.037057496379940796,-0.01963768574918706
2025-03-11,-0.006548651100206937,-0.007304682438336476,-0.003481952472621185,-0.003964504029656595,-0.00701912561588726
2025-03-12,0.0065253891998610005,0.008808116637466796,8.466157527698997e-05,0.014267074553422895,0.003020145057655631
2025-03-13,-0.0062070651511347,-0.01063096449389715,0.0012476427881021146,-0.012364040139323611,-0.0065446898907589235
2025-03-14,0.021798307618271052,0.025617167855889876,0.00664415332504825,0.027030626538430937,0.01634257145902239
2025-03-17,0.0032886201240350126,0.0025254661711700205,0.005551127476998835,-0.00203285204698763,0.00478570936997704
2025-03-18,-0.006062732507903363,-0.009792180008037634,-0.0009494454749361652,-0.014425323700304905,-0.005907530880190989
2025-03-19,0.01183531298862505,0.01270280802578762,0.007267812650475774,0.01242498150016839,0.010144092968478177
2025-03-20,0.00013547014885587484,-0.00025571044026079004,-0.001348629659662165,-0.0002721864833746,-0.0011698825741461151
2025-03-21,0.0022215857781843124,0.0037201725313723145,-0.0024397299276179797,0.005326162105979744,0.001242519227236985
2025-03-24,0.009981702200018575,0.013779121631989572,0.001466696475753405,0.013811719108798479,0.008400658524578854
2025-03-25,0.004866780274457487,0.004691667685331765,0.002731023962859455,0.0038357963708893555,0.00381986466073249
2025-03-26,-0.010725235199035238,-0.014024733925896234,-0.00724143405840425,-0.022279599882811203,-0.010051656116280745
2025-03-27,-0.0019269291238136373,-0.002886630779449065,0.0021361286706859553,-0.001985025881592655,-0.0007326665153187799
2025-03-28,-0.011753102411380827,-0.017112353266859635,-0.0021836278379422096,-0.02009235852588549,-0.01113411921288068
2025-03-31,0.006234894129828674,0.004715411949050434,0.009580897882347015,0.001880808982706575,0.007227517813929205
2025-04-01,0.0053710958480729125,0.006347067725790985,0.00453004827056066,0.010562496932642065,0.005341014923514885
2025-04-02,0.0023672048508079,0.00304608590371577,0.0023321986208773354,0.0023832391670556,0.002999919996689995
2025-04-03,-0.04589315453400536,-0.05374202026282788,-0.0204903745777798,-0.056002318715499606,-0.03855871507453072
2025-04-04,-0.049983848441828266,-0.05724472772372127,-0.025022942705040813,-0.05491391910948883,-0.042515545653539245
2025-04-07,-0.006748154322553714,-0.0034299710901483506,-0.018572301142199554,-0.004581172685461471,-0.010943155639150102
2025-04-08,-0.013951200211014175,-0.01647681510756898,-0.012897342344520361,-0.021212036396955007,-0.01579087995112633
2025-04-09,0.09002752105162337,0.10772370184122158,0.05554491186520056,0.128359960977623,0.0829805059895882
2025-04-10,-0.032278239871493336,-0.03848458645167363,-0.01997875320682824,-0.03796195949352688,-0.032261099645366574
2025-04-11,0.02562037912593184,0.02646887545016391,0.014988566739168404,0.026514711356909883,0.020331707673544343
2025-04-14,0.003214033096389,0.004876156468963535,0.0050016925299545,0.006132496165907185,0.006001425802830279
2025-04-15,0.0003267026288256249,-0.00028660225445137507,0.0013456914595224348,0.0015732699297210952,-0.0002786134069704149
2025-04-16,-0.016611258492597827,-0.0257420165689349,-0.0003573981892024904,-0.03749214269462981,-0.01462594101590482
2025-04-17,-5.3426146240662456e-05,-0.0004209699126010696,-0.00357882551449928,-0.006714092851840851,-0.000955584302378245
2025-04-21,-0.015737684407107325,-0.02123668638341362,-0.00767177006983417,-0.024914338414267986,-0.016658020628691338
2025-04-22,0.018770616188943164,0.023146737146350384,0.008985176688186628,0.022456303731164914,0.018216287558872574
2025-04-23,0.012336796800681475,0.017086914375706884,0.004302037227491974,0.022510371976310305,0.012089857940287805
2025-04-24,0.020326624311997176,0.02262036848435654,0.016286861077330125,0.02669374982714771,0.019399009186612536
2025-04-25,0.007236346353117,0.01000408889157553,0.0028411683527910197,0.01569717957209885,0.006430790065182741
2025-04-28,0.00024132652260151267,-0.0016863517906237648,0.00599726017057715,-0.003463260665026505,0.0019854121058470947
2025-04-29,0.0029171593071967497,0.00410243299903496,0.00301239264479228,0.004657575081883331,0.00445013595604
2025-04-30,-0.0040107163398204375,-0.001955974107050735,-0.004123871858144295,0.001352413587631445,-0.00261312492657265
2025-05-01,0.012094154616486125,0.01727096442690194,-0.0008360766248217196,0.02597323953874085,0.00917014709691895
2025-05-02,0.00554422924170595,0.0077036910901138,0.0003949893737070051,0.004712155485127991,0.004427903475883484
2025-05-05,-0.005535981961387038,-0.008270688813137545,0.0023210458322735846,-0.008484223894772545,-0.00474981191688941
2025-05-06,0.0016125677942029504,-0.002077470428541015,0.00523861780764099,-0.002418236445224085,-0.0003859929541306095
2025-05-07,0.0015945096531779371,0.0034302035049314744,-0.0015717421648470953,0.0050199706583392845,0.0012192339984279993
2025-05-08,0.0033162935584273375,0.00624482725821165,-0.005863328894032725,0.00452532848519765,0.00163183921533171
2025-05-09,0.0022546824117584373,0.0011955994308352601,0.002282079730710145,0.00034879972048404006,0.0014339092795053804
2025-05-12,0.022739520040948952,0.032102696335964756,0.003967221168864084,0.03847828626263535,0.020562134254970384
2025-05-13,0.010895205941549,0.013008051820082436,0.00211975727940922,0.017557236111477335,0.00643771900939778
2025-05-14,0.002741378923358238,0.006132534331343,-0.006916660252344935,0.010628108380200991,-0.00028526777672551986
2025-05-15,0.005135821373488149,0.0033207869225905253,0.008438455561194354,0.0005562572273735551,0.0055419558504277554
2025-05-16,-7.074354461809981e-05,0.001656459427927245,-0.00010533043331052533,0.001940553011195675,0.0017492756431578547
2025-05-19,-0.001899299095362775,-0.0018724193941434203,0.0024536800505751853,0.0005738789992363499,-0.0003027538370984652
2025-05-20,-0.0028375558964255,-0.004320203390830875,0.0005890950481424359,-0.004808313960406105,-0.002829385445305225
2025-05-21,-0.013849888537917101,-0.01584599203444613,-0.010956207493744548,-0.016633395020130812,-0.01455386010391031
2025-05-22,-0.00025474133321622507,0.0004996126009528999,-0.0001905639533279151,0.00219376649481441,0.000431830840469695
2025-05-23,-0.004331504851243438,-0.008273677846616269,0.001982645042891515,-0.012877407644156031,-0.004462924517418999
2025-05-27,0.015104028433183175,0.019387011357745967,0.009316877079228925,0.023146698387243984,0.015957044343726957
2025-05-28,-0.005505592272263524,-0.005506769824540475,-0.00412169471228825,-0.004014800454883415,-0.00500753731063842
2025-05-29,0.0076473162781823005,0.007602543283005096,0.005931725174712174,0.009608909685519425,0.005954702519838875
2025-05-30,-0.00404863028123225,-0.00420352686191362,-0.0010435721997076198,-0.0056724124204527,-0.00164938049179508
2025-06-02,0.00713982573098415,0.006912080956715165,0.00546436079577867,0.007803651929883774,0.004865380281117671
2025-06-03,0.005793366443181324,0.007915921542447475,-0.0006221872617083954,0.009799525302067284,0.0038185474994317545
2025-06-04,0.0006180240269074873,-0.00044526925765523535,0.0071981046301742,0.0022652482599697446,0.002910258776399775
2025-06-05,-0.0048196408309941,-0.005172026307407335,-0.0025984092004653547,-0.004988509615317664,-0.0036552020923053745
2025-06-06,0.007131216720652938,0.010278812886735031,-0.0036182156451399503,0.00886568559284603,0.004462333292427005
2025-06-09,0.0020669674043594624,0.00146744550226408,0.00146548141149384,0.00026062681455049966,0.001137597582204165
2025-06-10,0.006378809392193513,0.006256854933661935,0.00368585059543743,0.004000088041574535,0.005148786368102535
2025-06-11,5.08469900152575e-06,-0.002013959998661045,0.0007778956870872998,-0.0058469405225103546,-0.00090803821998287
2025-06-12,0.007882489863610363,0.007209772268510335,0.00924929291251922,0.009447541799913375,0.007526777430962226
2025-06-13,-0.005133386931193186,-0.008100295028753654,-0.004550097957541495,-0.012220524168336907,-0.007296323310105932
2025-06-16,0.0058493860373083255,0.00922288417654422,-0.0032961837345081594,0.00970726515371101,0.00391090726539343
2025-06-17,-0.0007127320168704625,-0.0034983800677746593,0.00100878715985425,-0.00570911740251311,-0.0018128480792056945
2025-06-18,0.0030512016991516124,0.00354308016517124,-0.0003143789895621248,0.0045056266953581205,0.0016364065757728604
2025-06-20,0.002236161444790063,0.0018182680253776599,-0.0006269970569664949,0.0008761466373507898,0.0007205556958081306
2025-06-23,0.003123544287019426,0.004801742541896965,0.0058870699216630904,0.007478181091060266,0.00587643785781298
2025-06-24,0.0014099135682665506,0.0046266287247851,0.0020506477456160655,0.008327506426269482,0.004306352455118806
2025-06-25,0.008640785649187313,0.009483798569233448,0.001902826286845545,0.013808378222147578,0.004499968129362391
2025-06-26,0.006943740423683337,0.0071497926745760785,0.00421743741805008,0.00445602572602008,0.006210726997713394
2025-06-27,-0.0019719084025822875,0.0011409368828680648,-0.005400904086993654,0.003263983301512455,-0.0012914398832600505
2025-06-30,0.005842435579903164,0.005541134072315805,0.009039981695889954,0.008014831713747046,0.00701188174847808
2025-07-01,-0.00017294549446380029,-0.00213428508382759,0.0031085535311899,-0.00636468492112787,0.0007588487002883401
2025-07-02,0.008974739520342175,0.01020340096629118,0.00153217173209733,0.012150253532142942,0.0052872501553613204
2025-07-03,0.007166041538385225,0.009319294293200641,-0.0007288210263448402,0.009067111236749971,0.00489520497391555
2025-07-07,-0.008197870444113487,-0.00853668940112358,-0.006343784179496585,-0.008059198196300639,-0.00786398827729076
2025-07-08,-0.0008532040830286991,0.00028118989314285584,-0.0033182869873707196,0.001631328438754755,-0.00131551626319432
2025-07-09,0.007014037425254788,0.0076268328593647,0.007540985993500375,0.010959779486658031,0.00736009527169549
2025-07-10,0.005362901001368824,0.00504124463170191,0.00174326746080239,0.00293718952627366,0.00330523808098682
2025-07-11,-0.0006490091605622001,-0.000697823278994805,-0.0035931481346435203,-4.167852028745483e-05,-0.00301414992196182
2025-07-14,-0.0035364033250672253,-0.003144156270635655,-0.0017070101045683298,-0.004446154749594776,-0.0019708539490275005
2025-07-15,0.002071769464944375,0.003990884457592385,-0.004378128187605484,0.010881990020502356,-0.0013165659207638744
2025-07-16,0.0012155043748560623,0.001581449056053315,0.002975424156725995,0.0029592252980990144,0.0021816515413486
2025-07-17,0.004222184123148251,0.005459629690555366,0.00177822153456491,0.006015094361723915,0.00394878534045747
2025-07-18,-0.0034785152896561,-0.003154689610374325,0.00108007407975116,-0.00018138308837990514,-0.0011370281232948398
2025-07-21,0.0034940010340242097,0.0018753865419266177,0.007840746914206869,0.0015490755525927554,0.004381125278259773
2025-07-22,-0.0004933344520402373,-0.002436607102232524,0.00451268630044135,-0.005636220272721765,0.0012090893904642753
2025-07-23,0.005515779476521251,0.007709796468912575,-0.002488745046045425,0.005996740998266825,0.0033073644168604547
2025-07-24,0.0031249554099936367,0.00421347353377934,-0.0016363479712557401,0.0060103156822188695,0.001186003628783235
2025-07-25,0.001180133723372375,0.0019618744274971693,0.00146037018219981,0.00166539745801217,0.00252498160120844
2025-07-28,0.0015311571136652625,0.002693464120857005,-0.004039452310452865,0.0036075119238647047,-0.0008364417125818599
2025-07-29,0.0007370834227674503,-0.0017811323407212942,0.005163841909779355,-0.004380484532730104,0.0015313993799643156
2025-07-30,-0.0014282756157930373,0.00040095557528846003,-0.006959976448884065,0.00174537945389113,-0.00304587158941884
2025-07-31,0.001802223634989837,0.0017473061630242893,0.002357238402374365,0.00594474147367752,0.0016338956252188999
2025-08-01,-0.011114435808043926,-0.0163727082744216,0.0030033188870606637,-0.017216724922224313,-0.008345669892678686
2025-08-04,0.01036165416486535,0.013288614510924099,0.008311904572881225,0.01844338515430189,0.010745334094854026
2025-08-05,-0.004842906254595413,-0.006153888133026949,-0.00108906789954639,-0.00719481583910737,-0.0038002597357033752
2025-08-06,0.005622308573712096,0.008646034690478751,0.0020259184533784657,0.013776601186703456,0.005853830376875783
2025-08-07,0.002125718974276213,0.00281380792145948,0.0024595789850728506,0.00808775105266601,0.001963862886453775
2025-08-08,0.009117947319577975,0.011458796733416824,0.002999410657474675,0.014776332981700903,0.0075581812711721045
2025-08-11,-0.004234564348914375,-0.0036406894436906796,-0.00422878445740384,-0.0040474952409944,-0.00327673937977655
2025-08-12,0.00626645575651565,0.00846871311810018,0.00246425227352311,0.00910752322094368,0.006159254750700089
2025-08-13,0.0014714253742730372,0.000678615972189985,0.004670551825262144,-0.0011476077235469857,0.0029931545391355197
2025-08-14,5.630462520199138e-05,0.0009296639164032526,-0.0040871368715251054,0.00024140451898318956,-0.0013140227416121692
2025-08-15,-0.00482188362601185,-0.004789675529574699,-0.003526221138499865,-0.0052177947821336005,-0.004147194326165764
2025-08-18,9.849540916407497e-05,0.00025491236378943015,-0.00191454305228615,-0.0003252683535505399,-0.0009841992055686201
2025-08-19,-0.006515244848458238,-0.008572627289244308,-0.0017447309908544249,-0.01344785330817635,-0.00441695285149242
2025-08-20,-0.00045239158318846227,-0.0028284804514911097,0.001116829183400205,-0.007044265241719019,-0.0015270474976589402
2025-08-21,-0.002151405661600575,-0.00233150914595834,-0.0041139715495234494,-0.00317116853867572,-0.00329027439303124
2025-08-22,0.0130564228977754,0.013635425788449207,0.010808291169266859,0.012171326193253314,0.01240824005690932
2025-08-25,-0.0010427184662234745,-0.00114318861368362,-0.00335368028582002,-0.0004905766289954996,-0.00271339279184485
2025-08-26,0.004630348333368525,0.004796144978198325,0.003123001851727605,0.004952954075670195,0.003637977090931835
2025-08-27,0.0037996033723323,0.004016790448486481,0.0015102936134569799,0.00377822782074041,0.0028568845400389203
2025-08-28,0.004458769909614412,0.003739839953364605,0.00595467464872012,0.0029383823649712453,0.004938773294167905
2025-08-29,-0.0043509683573156755,-0.0065444697304403695,-0.0022443302613783145,-0.010977721898862038,-0.004493021544406485
2025-09-02,-0.00330737654309855,-0.006219643336894584,0.0004068000257863158,-0.008562307123205713,-0.004156318444724924
2025-09-03,0.0046205579851956256,0.0054493173542677345,0.00935330178920632,0.011155521211094676,0.0074395955977224915
2025-09-04,0.005888045955829538,0.0066424837074270755,0.004604750819806345,0.005607195847107494,0.00631898974834894
2025-09-05,-0.010814501422236411,-0.013162636307578926,0.006508596194336894,-0.012239463046403307,-0.0035357926552071705
2025-09-08,0.004311058216343838,0.002913582184607745,0.008193217120355404,0.0032633277359804752,0.0049751664901647
2025-09-09,0.0023306820854369376,0.0026159029599639406,-0.00258386447370055,-1.62244205730599e-05,-6.1004813867794976e-05
2025-09-10,0.0060121658664746246,0.0052853618997592555,0.002349344083888985,0.003436034667421225,0.002892667289217215
