Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-01-27,228.40074157714844,252.99000549316406,258.0196228027344,429.4653015136719,118.24340057373047,589.2815551757812,82.6163101196289,104.85443115234375,229.86000061035156,252.99000549316406,265.8500061035156,434.55999755859375,118.41999816894531,599.3699951171875,88.25,110.16999816894531,232.14999389648438,254.25999450683594,265.9700012207031,435.20001220703125,128.39999389648438,599.6900024414062,88.43000030517578,110.44999694824219,223.97999572753906,251.9199981689453,262.260009765625,423.5,116.69999694824219,594.6400146484375,87.8499984741211,108.38999938964844,224.02000427246094,253.86000061035156,264.1700134277344,424.010009765625,124.80000305175781,594.8099975585938,88.16000366210938,109.01000213623047,94863400,5799800,7522300,35647800,818830900,70361100,42864200,15926700
2025-01-28,236.74740600585938,255.17999267578125,259.2715759277344,441.95709228515625,128.79763793945312,594.344970703125,82.56015014648438,102.82720184326172,238.25999450683594,255.17999267578125,267.1400146484375,447.20001220703125,128.99000549316406,604.52001953125,88.19000244140625,108.04000091552734,240.19000244140625,255.25,267.3299865722656,448.3800048828125,129.0,605.3699951171875,88.19999694824219,110.87000274658203,230.80999755859375,253.88999938964844,264.8299865722656,431.3800048828125,116.25,597.25,87.66000366210938,107.79000091552734,230.85000610351562,254.22999572753906,265.8500061035156,434.6000061035156,121.80999755859375,600.6199951171875,87.83999633789062,110.41000366210938,75707600,5332000,7375400,23491700,579666400,44433300,25519100,15862000
2025-01-29,237.84042358398438,254.1999969482422,258.72808837890625,437.1441955566406,123.5155258178711,591.6805419921875,82.39163970947266,103.42680358886719,239.36000061035156,254.1999969482422,266.5799865722656,442.3299865722656,123.69999694824219,601.8099975585938,88.01000213623047,108.66999816894531,239.86000061035156,254.82000732421875,270.67999267578125,446.8800048828125,126.88999938964844,604.1300048828125,88.62000274658203,108.77999877929688,234.00999450683594,253.3000030517578,265.6099853515625,440.3999938964844,120.05000305175781,599.219970703125,87.62999725341797,107.47000122070312,234.1199951171875,254.5500030517578,267.2099914550781,446.69000244140625,126.5,603.719970703125,88.43000030517578,107.70999908447266,45486100,5671800,7684900,23581400,467120600,37177400,25342800,12345500
2025-01-30,236.0816650390625,258.04998779296875,260.3294982910156,410.12469482421875,124.46411895751953,594.8560791015625,82.70056915283203,104.28337860107422,237.58999633789062,258.04998779296875,268.2300109863281,414.989990234375,124.6500015258789,605.0399780273438,88.33999633789062,109.56999969482422,240.7899932861328,258.2900085449219,269.70001220703125,422.8599853515625,125.0,606.5999755859375,88.70999908447266,109.8499984741211,237.2100067138672,256.45001220703125,266.6199951171875,413.1600036621094,118.0999984741211,600.719970703125,88.16999816894531,108.69999694824219,238.6699981689453,257.20001220703125,268.6300048828125,418.7699890136719,123.0999984741211,603.9600219726562,88.41000366210938,109.23999786376953,55658300,12981200,8753500,54586300,392925500,39281300,25094900,14346300
2025-01-31,234.5017547607422,258.55999755859375,259.4268493652344,410.1938781738281,119.89093780517578,591.6903076171875,82.1575927734375,101.67558288574219,236.0,258.55999755859375,267.29998779296875,415.05999755859375,120.06999969482422,601.8200073242188,87.76000213623047,106.83000183105469,247.19000244140625,259.989990234375,270.82000732421875,420.69000244140625,127.8499984741211,609.9600219726562,88.66000366210938,110.55000305175781,233.44000244140625,257.8599853515625,266.9599914550781,414.9100036621094,119.19000244140625,601.0499877929688,87.43000030517578,106.0999984741211,247.19000244140625,259.0799865722656,269.2300109863281,418.9800109863281,123.77999877929688,607.5,88.37999725341797,110.55000305175781,100959800,8961100,7193800,34161900,388161100,66566900,48790100,20376500
2025-02-03,226.56248474121094,259.94000244140625,258.9513244628906,406.1024169921875,116.48602294921875,587.7085571289062,82.82652282714844,101.92304229736328,228.00999450683594,259.94000244140625,266.80999755859375,410.9200134277344,116.66000366210938,597.77001953125,88.16000366210938,107.08999633789062,231.8300018310547,261.3900146484375,268.1700134277344,415.4100036621094,118.56999969482422,600.2899780273438,89.0999984741211,107.30000305175781,225.6999969482422,259.5199890136719,261.70001220703125,408.6600036621094,113.01000213623047,590.489990234375,87.80000305175781,105.31999969482422,229.99000549316406,259.75,261.8299865722656,411.6000061035156,114.75,592.6699829101562,88.58000183105469,106.63999938964844,73063300,11521100,8381400,25679100,371235700,65857200,70657200,14623200
2025-02-04,231.32208251953125,262.5,260.0480041503906,407.53546142578125,118.47305297851562,591.6510620117188,83.08016967773438,104.65455627441406,232.8000030517578,262.5,267.94000244140625,412.3699951171875,118.6500015258789,601.780029296875,88.43000030517578,109.95999908447266,233.1300048828125,262.5400085449219,269.8399963378906,413.9200134277344,121.19999694824219,602.2999877929688,88.44999694824219,110.27999877929688,226.64999389648438,261.3500061035156,266.8299865722656,409.739990234375,116.69999694824219,597.280029296875,87.4800033569336,106.52999877929688,227.25,261.8299865722656,269.8399963378906,412.69000244140625,116.95999908447266,597.8300170898438,87.55000305175781,106.70999908447266,45067300,9850400,5626000,20532100,256550000,33457800,33414000,14835700
2025-02-05,230.99415588378906,264.1300048828125,262.4646911621094,408.4446716308594,124.64382934570312,594.0498657226562,84.45184326171875,104.57841491699219,232.47000122070312,264.1300048828125,270.42999267578125,413.2900085449219,124.83000183105469,604.219970703125,89.88999938964844,109.87999725341797,232.6699981689453,265.989990234375,270.6400146484375,413.8299865722656,125.0,604.3699951171875,90.18000030517578,110.01000213623047,228.27000427246094,263.8900146484375,268.3299865722656,410.3999938964844,120.76000213623047,598.5800170898438,89.38999938964844,109.0999984741211,228.52999877929688,264.45001220703125,268.9100036621094,412.3500061035156,121.76000213623047,600.6400146484375,89.44999694824219,109.73999786376953,39620300,12681100,5704400,16316700,262230800,30653100,48331200,13364400
2025-02-06,231.73939514160156,263.42999267578125,268.7441101074219,410.94500732421875,128.4881134033203,596.1146240234375,84.41426849365234,103.19837188720703,233.22000122070312,263.42999267578125,276.8999938964844,415.82000732421875,128.67999267578125,606.3200073242188,89.8499984741211,108.43000030517578,233.8000030517578,263.7200012207031,276.9800109863281,418.20001220703125,128.77000427246094,606.4500122070312,90.1500015258789,111.05000305175781,230.42999267578125,261.489990234375,271.19000244140625,414.0,125.20999908447266,602.6300048828125,89.55000305175781,107.98999786376953,231.2899932861328,263.6600036621094,272.45001220703125,414.0,127.41999816894531,605.989990234375,89.86000061035156,110.7699966430664,29925300,8731400,7264400,16309800,251483600,35771500,22509900,13411400
2025-02-07,226.1848907470703,263.8999938964844,267.6764831542969,404.9461669921875,129.64633178710938,590.6580810546875,83.86936950683594,103.63619232177734,227.6300048828125,263.8999938964844,275.79998779296875,409.75,129.83999633789062,600.77001953125,89.2699966430664,108.88999938964844,234.0,266.3500061035156,278.54998779296875,418.6499938964844,130.3699951171875,608.1300048828125,89.44999694824219,109.7300033569336,227.25999450683594,263.260009765625,274.7099914550781,408.1000061035156,125.0,600.0499877929688,88.94000244140625,108.31999969482422,232.60000610351562,265.2200012207031,277.2699890136719,416.4800109863281,129.22000122070312,606.8900146484375,89.23999786376953,108.77999877929688,39707200,9154000,6857900,22886800,228186300,50788500,31171200,10051600
2025-02-10,226.45346069335938,268.3699951171875,263.0567321777344,407.3871765136719,133.3708038330078,594.6693725585938,83.6156997680664,105.6158218383789,227.64999389648438,268.3699951171875,271.0400085449219,412.2200012207031,133.57000732421875,604.8499755859375,89.0,110.97000122070312,230.58999633789062,268.6600036621094,276.17999267578125,415.4599914550781,135.0,605.5,89.52999877929688,111.02999877929688,227.1999969482422,267.239990234375,269.5899963378906,410.9200134277344,129.9600067138672,602.739990234375,88.8499984741211,109.87999725341797,229.57000732421875,268.0,276.1499938964844,413.7099914550781,130.08999633789062,604.030029296875,89.26000213623047,110.01000213623047,33115600,13250300,8627400,20817900,216989100,26048700,22736100,12142200
2025-02-11,231.39735412597656,267.3900146484375,266.890380859375,406.6163330078125,132.6019744873047,595.1216430664062,83.08016967773438,106.28205871582031,232.6199951171875,267.3900146484375,274.989990234375,411.44000244140625,132.8000030517578,605.3099975585938,88.43000030517578,111.66999816894531,235.22999572753906,268.3599853515625,276.2200012207031,412.489990234375,134.47999572753906,605.8599853515625,88.68000030517578,112.51000213623047,228.1300048828125,266.7099914550781,269.6600036621094,409.29998779296875,131.02000427246094,602.4299926757812,88.37999725341797,110.81999969482422,228.1999969482422,267.70001220703125,270.260009765625,409.6400146484375,132.5800018310547,602.5499877929688,88.52999877929688,111.5999984741211,53718400,7169500,7196400,18140600,178902400,30056700,21513000,12713100
2025-02-12,235.62501525878906,267.6700134277344,267.3368225097656,404.2444763183594,130.94442749023438,593.2044067382812,81.95279693603516,103.08435821533203,236.8699951171875,267.6700134277344,275.45001220703125,409.0400085449219,131.13999938964844,603.3599853515625,87.2300033569336,107.3499984741211,236.9600067138672,268.42999267578125,276.45001220703125,410.75,132.24000549316406,604.5499877929688,87.5999984741211,110.2300033569336,230.67999267578125,266.3500061035156,273.25,404.3699951171875,129.0800018310547,598.510009765625,86.86000061035156,107.18000030517578,231.1999969482422,267.1499938964844,274.0799865722656,407.2099914550781,130.02000427246094,599.2000122070312,87.29000091552734,110.05000305175781,45243300,9328600,6683900,19121700,160278600,45076100,48536200,18244100
2025-02-13,240.26052856445312,270.30999755859375,268.18121337890625,405.7268981933594,135.08824157714844,599.4671630859375,83.3150634765625,103.8333740234375,241.52999877929688,270.30999755859375,276.32000732421875,410.5400085449219,135.2899932861328,609.72998046875,88.68000030517578,108.12999725341797,242.33999633789062,270.3900146484375,276.9700012207031,411.0,136.5,609.9400024414062,88.88999938964844,108.41000366210938,235.57000732421875,268.2200012207031,273.80999755859375,406.3599853515625,131.1699981689453,603.2000122070312,88.06999969482422,106.5199966430664,236.91000366210938,268.3999938964844,275.5,407.0,131.55999755859375,604.47998046875,88.08999633789062,107.1500015258789,53614100,8347500,8398700,23891700,197430000,40921300,42718100,15460000
2025-02-14,243.3144073486328,266.2900085449219,268.4432373046875,403.6416015625,138.6429443359375,599.4376831054688,83.75663757324219,103.93901062011719,244.60000610351562,266.2900085449219,276.5899963378906,408.42999267578125,138.85000610351562,609.7000122070312,89.1500015258789,108.23999786376953,245.5500030517578,270.2099914550781,279.2300109863281,408.9100036621094,139.25,610.989990234375,89.68000030517578,110.2300033569336,240.99000549316406,265.45001220703125,276.45001220703125,405.8800048828125,135.5,609.0700073242188,89.12000274658203,108.0999984741211,241.25,270.07000732421875,277.3699951171875,407.7900085449219,136.47999572753906,609.9400024414062,89.37999725341797,108.5199966430664,40896200,11546700,5688600,22758500,195479600,26910400,27460700,15733500
2025-02-18,243.18507385253906,270.70001220703125,271.7043151855469,404.83746337890625,139.19212341308594,601.1975708007812,82.7701644897461,105.76351165771484,244.47000122070312,270.70001220703125,279.95001220703125,409.6400146484375,139.39999389648438,611.489990234375,88.0999984741211,110.13999938964844,245.17999267578125,271.010009765625,279.9700012207031,410.6000061035156,143.44000244140625,611.489990234375,88.83999633789062,110.98999786376953,241.83999633789062,269.6000061035156,276.0199890136719,406.5,137.92999267578125,608.3800048828125,88.04000091552734,108.31999969482422,244.14999389648438,269.67999267578125,276.760009765625,408.0,141.27000427246094,610.8800048828125,88.54000091552734,108.62999725341797,48822500,8185900,7919800,21423100,219176600,26749000,29429200,20060300
2025-02-19,243.5829620361328,270.8500061035156,271.02490234375,409.90728759765625,139.02236938476562,602.6133422851562,82.87350463867188,105.91715240478516,244.8699951171875,270.8500061035156,279.25,414.7699890136719,139.22999572753906,612.9299926757812,88.20999908447266,110.30000305175781,246.00999450683594,271.3299865722656,280.25,415.489990234375,141.36000061035156,613.22998046875,88.44999694824219,112.12999725341797,243.16000366210938,269.239990234375,277.2200012207031,407.6499938964844,137.22000122070312,609.5599975585938,87.88999938964844,110.05999755859375,244.66000366210938,270.67999267578125,278.3800048828125,407.8800048828125,139.50999450683594,610.0800170898438,87.94999694824219,110.76000213623047,32204200,9342500,7007200,24114200,167536000,31011100,20584300,10964700
2025-02-20,244.53790283203125,270.989990234375,258.94158935546875,412.07598876953125,139.90106201171875,600.1062622070312,83.18354797363281,107.54960632324219,245.8300018310547,270.989990234375,266.79998779296875,416.1300048828125,140.11000061035156,610.3800048828125,88.54000091552734,112.0,246.77999877929688,271.8399963378906,278.739990234375,419.30999755859375,140.66000366210938,611.6799926757812,88.76000213623047,112.41999816894531,244.2899932861328,270.1700134277344,265.739990234375,412.5400085449219,136.7899932861328,607.02001953125,88.44999694824219,109.94999694824219,244.94000244140625,270.2300109863281,278.67999267578125,415.2900085449219,140.02999877929688,611.5399780273438,88.44999694824219,110.56999969482422,32316900,7356900,13846700,23508700,143903600,36554000,27913400,16325800
